date,y_test,log_return,pred_Ridge,pred_Lasso,pred_SVR_lin,pred_SVR_rbf,pred_XGBoost,pred_RandomForest,pred_MLP,pred_LSTM,pred_GRU,pred_BiLSTM,pred_ARIMAX
2026-03-09,1.2806032402528147,-0.010666682586894183,1.2265842425155777,1.261220642840956,1.2232675892592455,1.2377201919819911,1.2163983583450317,1.2136414177623684,2.4486614457830926,1.2779555320739746,1.2844732999801636,1.1790634393692017,1.260459781092495
2026-03-10,1.3091804538622123,0.026781469772137356,1.2664650962730712,1.296212623630632,1.2703958018652166,1.257954073240886,1.2309315204620361,1.2239407838197391,1.9468202770959233,1.2908763885498047,1.310335397720337,1.2090718746185303,1.2606387507360934
2026-03-11,1.2893219432805778,-0.011984310631174111,1.2503658431270788,1.288834662473922,1.2534543006552952,1.2527455255859163,1.220257043838501,1.2173001565901373,2.036539162290586,1.2748585939407349,1.3018183708190918,1.1964589357376099,1.260817720379692
2026-03-12,1.2799064184432165,-0.010035890037832118,1.2419299105827408,1.2797933679588438,1.2476924074283322,1.2459360678894729,1.2159199714660645,1.2141594637343076,1.9324427025866253,1.275909185409546,1.332133173942566,1.194063663482666,1.2609966900232905
2026-03-13,1.2698466473498944,-0.01245058143707567,1.2254954758016783,1.2633147755638172,1.2295517796682043,1.2352476199651428,1.2082170248031616,1.2044010475087554,2.250789222425744,1.333783507347107,1.3602352142333984,1.1737091541290283,1.261175659666889
2026-03-16,1.2622828886873174,-0.01164597843805737,1.2228083486988321,1.2547791738993852,1.2265469325179896,1.2299273720985955,1.2060366868972778,1.203019859442613,2.337580219088311,1.3752168416976929,1.3411741256713867,0.9873284101486206,1.2613546293104876
2026-03-17,1.2683918980851523,0.001400700579186065,1.2143110726557276,1.2387936121054037,1.2176961153862456,1.2233096078593855,1.2048931121826172,1.2034858245286928,2.250408794486854,1.4944716691970825,1.2353785037994385,0.7476869821548462,1.2615335989540861
2026-03-18,1.2472151373830522,-0.022466059027850704,1.1956114462060432,1.219279654559394,1.1974911259775343,1.2107022586559262,1.2016667127609253,1.2016678702996735,2.209868288947506,1.5210206508636475,1.0938314199447632,0.5123140215873718,1.2617125685976847
2026-03-19,1.1937091557144295,-0.06096332512532143,1.1425384653427184,1.1656437147569578,1.143262965249182,1.181606456196789,1.202414870262146,1.2077290683753537,2.261882889742891,1.4269821643829346,0.9439628720283508,0.3824627697467804,1.2618915382412832
2026-03-20,1.2081386748171754,-0.006607801222591192,1.1636141024241142,1.1683568737534278,1.1623190497918476,1.1801526685532753,1.1945587396621704,1.1973002062996698,2.4153507836862125,1.3967159986495972,0.8297838568687439,0.38305798172950745,1.2620705078848817
2026-03-23,1.1809889926005441,-0.03706475965408629,1.1416679670626477,1.1420440195217194,1.1391567696178644,1.1660818572877625,1.1967169046401978,1.1973458157526824,2.60665701699639,1.3314781188964844,0.7666968703269958,0.48794859647750854,1.2622494775284803
2026-03-24,1.1963129958895768,-0.001090554444362013,1.1599815872577315,1.145534780677335,1.160079777080054,1.163206169518574,1.1872164011001587,1.1904793929632524,2.2552993164054085,1.2507214546203613,0.7482928037643433,0.7332215309143066,1.2624284471720788
2026-03-25,1.2376687876381034,0.033637840062541,1.2017269175076355,1.1800706377767454,1.2050310240259403,1.178213718032699,1.1932311058044434,1.1915060533562483,2.481632349019263,1.1961936950683594,0.9026827216148376,0.7127088308334351,1.2626074168156773
2026-03-26,1.1933667882847327,-0.03906243403134724,1.180063884705324,1.170876815245924,1.188648204017066,1.1722226994443985,1.1991158723831177,1.2030826586418204,2.7056138659789237,1.2380666732788086,1.034779667854309,0.7948838472366333,1.2627863864592759
2026-03-27,1.2313180564436577,0.02627723788244829,1.2201418935020738,1.2009580007392937,1.2346318290230476,1.1849722802777922,1.1944656372070312,1.1967198331456386,2.5834784703181537,1.213956594467163,1.0206856727600098,0.8352936506271362,1.2629653561028744
2026-03-30,1.2357500746813788,0.007540510335148909,1.2348909942509108,1.2221089099011917,1.2502499207516276,1.1927147564467002,1.2024346590042114,1.2085688918946533,3.1714944318402702,1.2871980667114258,1.0161068439483643,0.8943673372268677,1.263144325746473
2026-03-31,1.260350160073966,0.026512431127411418,1.2678391008667305,1.2532662045554364,1.2892746394826264,1.2126318934620013,1.2073705196380615,1.2105758387454075,2.9086537161771853,1.3233453035354614,0.9925746321678162,0.8749792575836182,1.2633232953900715
2026-04-01,1.2811201250869155,0.028758841078818875,1.2817961554979194,1.270418803155788,1.3007845666667512,1.2239623546703773,1.2153760194778442,1.213197144423191,3.059279413234515,1.2890610694885254,1.0013436079025269,0.8912471532821655,1.26350226503367
2026-04-02,1.2421282804441018,-0.02792007119110096,1.2444123931340212,1.2457956298353634,1.2665462146416033,1.2156855221452505,1.2071683406829834,1.2104444773124061,2.8619315092841737,1.3074610233306885,1.0729399919509888,0.8462815284729004,1.2636812346772686
2026-04-06,1.2474766576445244,0.0011387268075573331,1.2513293816284878,1.246322868696291,1.2694373533487426,1.2160077970759415,1.207663655281067,1.2106978574357166,2.694899630744996,1.2438653707504272,1.016790509223938,0.8918545246124268,1.263860204320867
2026-04-07,1.2477892881800918,6.448275631143474e-05,1.2503494555609636,1.240016576700732,1.264320660400219,1.2153628963103955,1.207762360572815,1.2088434589864945,2.601232897326966,1.2418115139007568,1.098606824874878,0.9100509881973267,1.2640391739644656
2026-04-08,1.267423604963569,0.01964639155775494,1.2685410068204088,1.2515876376020714,1.2811101463276962,1.2214182007683183,1.2117629051208496,1.2107057825119616,2.3676309996143905,1.2286663055419922,1.1320019960403442,0.9371647834777832,1.2642181436080642
2026-04-09,1.2704319574169252,0.00895028757749472,1.2651841570745441,1.2539849649982864,1.2732873620960778,1.2247147305435733,1.2132121324539185,1.212010237125367,2.155785822341831,1.2337124347686768,1.210542917251587,0.9657355546951294,1.2643971132516627
2026-04-10,1.2592963246381368,-0.006342909169259059,1.248786969171656,1.243221745756896,1.258783042685037,1.2239136998038256,1.2117629051208496,1.211378545913596,1.9627865267341678,1.2315937280654907,1.313066005706787,0.9798187017440796,1.2645760828952612
2026-04-13,1.2549527876779774,-0.004103411668916479,1.2492247515900876,1.2465760319015613,1.2551422270081174,1.225166288112143,1.2097091674804688,1.2114372200183268,1.9187998697015898,1.210228681564331,1.2860982418060303,1.0106252431869507,1.2647550525388598
2026-04-14,1.2727693714843706,0.01726741870353088,1.265624594192693,1.2617937902112444,1.2696328226606663,1.232884524946727,1.2151844501495361,1.2186727554824317,1.8922941529937534,1.2062010765075684,1.2893409729003906,1.0465317964553833,1.2649340221824583
2026-04-15,1.2622342653103917,-0.0051948168771041026,1.2524454334856696,1.2542914237302094,1.2528045998445207,1.2281552921564987,1.2126340866088867,1.2137937671456778,1.9079978301052622,1.206125020980835,1.3122625350952148,1.011694073677063,1.2651129918260569
2026-04-16,1.2586849717365416,-0.0030463223435290843,1.243070855699254,1.2485234804147787,1.243814794021921,1.225248853745157,1.2118325233459473,1.2125328071018269,1.9460827591390686,1.2195061445236206,1.3099493980407715,1.0345256328582764,1.2652919614696554
2026-04-17,1.2738451563699114,0.014974913312608251,1.248877637129167,1.2540381255218795,1.2525048307665407,1.2340625354853583,1.220266342163086,1.2176930474824,1.6956698777133452,1.2581346035003662,1.336621880531311,1.018858790397644,1.265470931113254
2026-04-20,1.2584994197862276,-0.01055451509881955,1.237395372597809,1.2457058100793685,1.239568538707576,1.2302720957792543,1.2118165493011475,1.214317283905335,1.7623767559819572,1.231863021850586,1.3731646537780762,1.015465259552002,1.2656499007568525
2026-04-21,1.2369890227777427,-0.02276798934293467,1.2061652444430682,1.2179441546522176,1.2054920011597938,1.2134166843978613,1.2042127847671509,1.2087934358414338,1.7893220549297673,1.2511909008026123,1.3617115020751953,0.9959665536880493,1.265828870400451
2026-04-22,1.2509443819923742,0.007231599660171284,1.2195598096771776,1.224488633084721,1.216907751179758,1.2165885190171517,1.207762360572815,1.2122924749804955,1.7957120302266416,1.2569788694381714,1.3501670360565186,0.9723831415176392,1.2660078400440495
2026-04-23,1.2450772858138257,-0.00580655654933615,1.2181547769718066,1.2253260841225484,1.2142909022577353,1.2142141938014428,1.2077854871749878,1.209457606656076,2.0500453347693677,1.2868332862854004,1.4017484188079834,,1.266186809687648
2026-04-24,1.2507588480373286,0.0036488801351293176,1.2155993554681253,1.2213790440150911,1.2126372992944412,1.212755378210682,1.2066371440887451,1.2078018267646966,1.811496786657043,1.281081199645996,1.3505185842514038,,1.2663657793312466
2026-04-27,1.240475046279327,-0.009981227996584963,1.2058504515422108,1.212455958254067,1.2017215176533347,1.2076474820935355,1.2037858963012695,1.2072066359489213,2.040085508242969,,,,1.2665447489748451
2026-04-28,1.2254243912976683,-0.018107931619109507,1.1975461055510086,1.2046569979402901,1.1967304005608415,1.1982294306151942,1.1964110136032104,1.2019238953905678,1.9619398587937074,,,,1.2667237186184437
2026-04-29,1.2218293030556326,-0.010134994038567768,1.191633746486591,1.1954899684897957,1.1891244886740835,1.1893450262285425,1.1963086128234863,1.2010858930932395,2.2046481324148237,,,,1.2669026882620422
2026-04-30,1.2425708935897362,0.015175128715867459,1.215301061831091,1.2119546830457624,1.2124333915369199,1.1994103824694564,1.1992028951644897,1.1948183416881668,2.3497162824620506,,,,1.2670816579056408
2026-05-01,1.2447128489284767,0.004151922325458912,1.2234793615450372,1.220029561755243,1.2231005390420115,1.2085578475294796,1.2032146453857422,1.2018560632973765,2.007861348454623,,,,1.2672606275492393
